count,datasourceId,variable,field,runId
710300,phenodigm,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,phenodigm,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,id,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,score,21.02-post
710300,phenodigm,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
129141,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,literature,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,id,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,score,21.02-post
183643,phewas_catalog,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
44544,cancer_gene_census,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,id,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,score,21.02-post
61666,cancer_gene_census,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,progeny,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,id,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,score,21.02-post
308,progeny,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,confidenceIntervalLower,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,contrast,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,studyOverview,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,confidenceIntervalUpper,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,targetInModel,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,pathwayName,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,cohortDescription,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,variantRsId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,studyCases,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,diseaseId,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,studyId,21.02-post
0,clingen,evidenceFieldNotNullCountByDatasource,studySampleSize,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,targetSymbol,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,targetName,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,diseaseLabel,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,id,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,score,21.02-post
1187,clingen,evidenceFieldNotNullCountByDatasource,sourceId,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,targetId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,variantId,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,drugId,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,publicationYear,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,targetModulation,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,resourceScore,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,urls_niceName,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,urls_url,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,cohortShortName,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,pathwayId,21.02-post
522577,eva,evidenceFieldNotNullCountByDatasource,literature,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,oddsRatio,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,confidence,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,pValueExponent,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,cohortId,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,reactionId,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,datatypeId,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.02-post
794360,eva,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.02-post
0,eva,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.02-post
