count,datasourceId,variable,field,runId
0,reactome,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
10033,reactome,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
1309,reactome,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
0,reactome,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
411,sysbio,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
0,sysbio,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
719092,phenodigm,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
0,phenodigm,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,targetModulation,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_dEnd,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_dStart,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_section,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_tEnd,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_tStart,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,textMiningSentences_text,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,urls_niceName,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,urls_url,21.04.1-pre
0,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantAminoacidDescriptions,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantFunctionalConsequenceId,21.04.1-pre
133486,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantId,21.04.1-pre
189971,phewas_catalog,evidenceFieldNotNullCountByDatasource,variantRsId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,alleleOrigins,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,allelicRequirements,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,beta,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalLower,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,betaConfidenceIntervalUpper,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biologicalModelAllelicComposition,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biologicalModelGeneticBackground,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biologicalModelId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,biosamplesFromSource,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalPhase,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalSignificances,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,clinicalStatus,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortDescription,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortPhenotypes,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,cohortShortName,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,confidence,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,contrast,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,datatypeId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseCellLines,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSource,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSourceId,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseFromSourceMappedId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_id,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedHumanPhenotypes_label,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_id,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,diseaseModelAssociatedModelPhenotypes_label,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,drugId,21.04.1-pre
44713,cancer_gene_census,evidenceFieldNotNullCountByDatasource,literature,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,log2FoldChangePercentileRank,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,log2FoldChangeValue,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_functionalConsequenceId,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberMutatedSamples,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesTested,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,mutatedSamples_numberSamplesWithMutationType,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,oddsRatio,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalLower,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,oddsRatioConfidenceIntervalUpper,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pValueExponent,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pValueMantissa,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pathways_id,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,pathways_name,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,publicationFirstAuthor,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,publicationYear,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,reactionId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,reactionName,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,resourceScore,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,significantDriverMethods,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyCases,21.04.1-pre
32710,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyOverview,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studySampleSize,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyStartDate,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,studyStopReason,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetFromSource,21.04.1-pre
61835,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetFromSourceId,21.04.1-pre
0,cancer_gene_census,evidenceFieldNotNullCountByDatasource,targetInModel,21.04.1-pre
